threshold_model,FN,FP,TP,TN,total_cost
0.85998505,383,445,939,58172,262300
0.8600118,384,445,938,58172,262950
0.8602714,386,433,936,58184,263890
0.860498,386,431,936,58186,263830
0.86158067,387,431,935,58186,264480
0.86180407,408,431,914,58186,278130
0.8626294,416,429,906,58188,283270
0.86321014,417,429,905,58188,283920
0.863906,418,429,904,58188,284570
0.8642165,419,429,903,58188,285220
0.86446124,435,300,887,58317,291750
0.8647741,436,299,886,58318,292370
0.86551946,437,299,885,58318,293020
0.86559755,438,299,884,58318,293670
0.86610115,457,289,865,58328,305720
0.86795574,457,287,865,58330,305660
0.8687937,461,285,861,58332,308200
0.8690163,463,285,859,58332,309500
0.871294,463,284,859,58333,309470
0.8717838,464,284,858,58333,310120
0.8718226,464,282,858,58335,310060
0.8719793,465,282,857,58335,310710
0.8722386,466,282,856,58335,311360
0.8724346,466,281,856,58336,311330
0.8741776,467,280,855,58337,311950
0.87439424,467,279,855,58338,311920
0.87565184,469,276,853,58341,313130
0.8762691,471,275,851,58342,314400
0.87652254,472,274,850,58343,315020
0.8765303,473,274,849,58343,315670
0.8767541,473,273,849,58344,315640
0.8768807,475,273,847,58344,316940
0.87696,475,272,847,58345,316910
0.87727374,476,270,846,58347,317500
0.878972,481,268,841,58349,320690
0.8790026,485,268,837,58349,323290
0.8804024,486,268,836,58349,323940
0.88138777,488,268,834,58349,325240
0.88224965,490,267,832,58350,326510
0.8828918,492,267,830,58350,327810
0.8834154,493,267,829,58350,328460
0.8840732,494,267,828,58350,329110
0.88421893,495,267,827,58350,329760
0.88448566,498,266,824,58351,331680
0.8861593,500,266,822,58351,332980
0.886843,502,266,820,58351,334280
0.88827616,509,265,813,58352,338800
0.8887173,510,265,812,58352,339450
0.8890235,511,239,811,58378,339320
0.8907361,515,233,807,58384,341740
0.89082503,516,230,806,58387,342300
0.8913557,517,230,805,58387,342950
0.89209574,519,230,803,58387,344250
0.89316046,519,225,803,58392,344100
0.89333475,521,225,801,58392,345400
0.89345294,522,224,800,58393,346020
0.8966942,524,223,798,58394,347290
0.89674366,533,204,789,58413,352570
0.89698094,534,204,788,58413,353220
0.8973109,538,200,784,58417,355700
0.8975326,539,200,783,58417,356350
0.8980487,539,198,783,58419,356290
0.8986458,541,198,781,58419,357590
0.9002251,542,198,780,58419,358240
0.90324306,544,198,778,58419,359540
0.9037445,548,198,774,58419,362140
0.90474176,549,198,773,58419,362790
0.9059144,552,198,770,58419,364740
0.9063682,563,198,759,58419,371890
0.90643525,569,182,753,58435,375310
0.90654075,571,182,751,58435,376610
0.90675247,571,180,751,58437,376550
0.90695614,579,176,743,58441,381630
0.9081981,579,175,743,58442,381600
0.9098707,580,175,742,58442,382250
0.9102929,581,175,741,58442,382900
0.9108247,585,175,737,58442,385500
0.91090804,586,175,736,58442,386150
0.9116556,596,160,726,58457,392200
0.9118526,596,159,726,58458,392170
0.91221434,597,159,725,58458,392820
0.912269,598,156,724,58461,393380
0.9125655,598,155,724,58462,393350
0.91292566,598,154,724,58463,393320
0.9130803,599,154,723,58463,393970
0.91356957,599,153,723,58464,393940
0.9140618,606,153,716,58464,398490
0.9142886,607,153,715,58464,399140
0.91469556,609,153,713,58464,400440
0.91472197,610,153,712,58464,401090
0.91506225,611,153,711,58464,401740
0.91511464,612,153,710,58464,402390
0.91530114,614,153,708,58464,403690
0.91624504,615,153,707,58464,404340
0.91624784,625,153,697,58464,410840
0.9170239,630,152,692,58465,414060
0.9170707,633,152,689,58465,416010
0.91758883,634,152,688,58465,416660
0.917617,640,151,682,58466,420530
0.9176242,641,151,681,58466,421180
0.9179772,642,151,680,58466,421830
0.9190607,647,151,675,58466,425080
0.91929096,647,150,675,58467,425050
0.9201215,648,150,674,58467,425700
0.9201877,650,150,672,58467,427000
0.92048067,653,150,669,58467,428950
0.9207499,654,150,668,58467,429600
0.92097574,656,150,666,58467,430900
0.9213648,658,150,664,58467,432200
0.92212886,661,145,661,58472,434000
0.92212915,668,145,654,58472,438550
0.9221413,669,145,653,58472,439200
0.922291,746,25,576,58592,485650
0.92231876,749,24,573,58593,487570
0.9223511,750,24,572,58593,488220
0.9229266,753,24,569,58593,490170
0.9230578,755,24,567,58593,491470
0.9233266,756,24,566,58593,492120
0.9234923,757,24,565,58593,492770
0.92382175,758,24,564,58593,493420
0.9250269,759,23,563,58594,494040
0.9251307,761,23,561,58594,495340
0.92563003,764,22,558,58595,497260
0.9257911,767,22,555,58595,499210
0.9258609,768,22,554,58595,499860
0.9259368,795,21,527,58596,517380
0.9262473,801,21,521,58596,521280
0.9268543,802,21,520,58596,521930
0.9269643,807,21,515,58596,525180
0.9269996,812,21,510,58596,528430
0.9272378,813,21,509,58596,529080
0.9275501,814,21,508,58596,529730
0.92785436,850,10,472,58607,552800
0.9284603,876,10,446,58607,569700
0.9287357,877,10,445,58607,570350
0.92886114,878,10,444,58607,571000
0.9289251,879,10,443,58607,571650
0.9295834,880,10,442,58607,572300
0.92981964,882,10,440,58607,573600
0.93024594,883,10,439,58607,574250
0.9303979,886,10,436,58607,576200
0.9306224,887,10,435,58607,576850
0.93109065,888,10,434,58607,577500
0.93130815,897,10,425,58607,583350
0.93141186,898,10,424,58607,584000
0.9321548,901,10,421,58607,585950
0.9345852,904,10,418,58607,587900
0.93477446,910,9,412,58608,591770
0.9353045,913,9,409,58608,593720
0.9365108,917,9,405,58608,596320
0.9367866,918,9,404,58608,596970
0.9371887,919,9,403,58608,597620
0.9373709,920,9,402,58608,598270
0.9382467,924,9,398,58608,600870
0.93834895,925,9,397,58608,601520
0.9385224,932,9,390,58608,606070
0.9385829,947,5,375,58612,615700
0.9387009,948,5,374,58612,616350
0.93870354,954,5,368,58612,620250
0.93880063,955,5,367,58612,620900
0.93944377,956,5,366,58612,621550
0.9395536,957,5,365,58612,622200
0.93972284,958,5,364,58612,622850
0.9397651,964,5,358,58612,626750
0.9398863,965,5,357,58612,627400
0.93992376,967,5,355,58612,628700
0.9400593,968,5,354,58612,629350
0.9400637,969,5,353,58612,630000
0.9400987,970,5,352,58612,630650
0.9401421,972,5,350,58612,631950
0.940273,974,5,348,58612,633250
0.94033074,976,5,346,58612,634550
0.94050443,977,5,345,58612,635200
0.9405529,978,5,344,58612,635850
0.940726,982,5,340,58612,638450
0.94099236,984,5,338,58612,639750
0.9411642,986,5,336,58612,641050
0.94134355,990,5,332,58612,643650
0.9414152,994,5,328,58612,646250
0.94161373,1015,5,307,58612,659900
0.9419815,1016,5,306,58612,660550
0.94221395,1018,5,304,58612,661850
0.942229,1020,5,302,58612,663150
0.94253767,1021,5,301,58612,663800
0.9425663,1043,5,279,58612,678100
0.94265485,1044,5,278,58612,678750
0.94271445,1048,5,274,58612,681350
0.94276756,1049,5,273,58612,682000
0.9428996,1050,5,272,58612,682650
0.9429462,1052,5,270,58612,683950
0.9429703,1056,5,266,58612,686550
0.9429937,1064,5,258,58612,691750
0.94299644,1065,5,257,58612,692400
0.9431128,1072,3,250,58614,696890
0.94319683,1073,3,249,58614,697540
0.9432138,1075,3,247,58614,698840
0.9432372,1089,3,233,58614,707940
0.9432398,1090,3,232,58614,708590
0.94341844,1099,2,223,58615,714410
0.943648,1106,2,216,58615,718960
0.9436601,1108,2,214,58615,720260
0.94366807,1116,2,206,58615,725460
0.9437342,1117,2,205,58615,726110
0.9438048,1119,2,203,58615,727410
0.94405663,1120,2,202,58615,728060
0.9441211,1121,2,201,58615,728710
0.9442697,1122,2,200,58615,729360
0.9453106,1138,2,184,58615,739760
0.9453407,1142,2,180,58615,742360
0.94550335,1150,2,172,58615,747560
0.9455447,1152,2,170,58615,748860
0.9457367,1154,2,168,58615,750160
0.9459286,1156,2,166,58615,751460
0.9464505,1156,1,166,58616,751430
0.94658643,1158,1,164,58616,752730
0.9471376,1165,0,157,58617,757250
0.9472187,1166,0,156,58617,757900
0.94814205,1167,0,155,58617,758550
0.94861597,1170,0,152,58617,760500
0.9488367,1230,0,92,58617,799500
0.9507252,1281,0,41,58617,832650
0.95093733,1310,0,12,58617,851500
